ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
37,RP,Alex Reyes,Huntsville,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,15,13,3,0,1,0,2,2,2,1,0,5,1,.167,0,0,0,0,3,1.37,1,3,0,0,10.55,-0.0,-0.2,-0.0,1.82,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
259,RP,Eduardo Rodriguez,EVC's,35755, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,15,11,3,1,2,0,0,4,0,3,0,6,0,.500,0,1,0,0,2,1.79,0,1,0,0,1.93,-0.3,0.1,-0.3,2.76,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
300,RP,Sergio Romo,Tokyo,34587, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,4.0,15,14,2,2,0,0,0,0,0,1,0,5,0,.222,0,0,0,0,2,0.75,4,3,0,0,1.47,0.2,0.2,0.3,2.20,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
128,RP,Clarke Schmidt,CG,34918, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.1,9,9,5,3,0,0,2,4,4,0,0,2,0,.600,0,0,1,0,2,1.58,0,2,0,0,19.72,-0.7,-0.2,-0.3,2.33,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
72,RP,JP Sears,Appleton,40798, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,7.0,33,25,4,3,0,0,1,4,3,6,0,6,2,.167,0,0,0,0,5,1.16,6,8,0,1,6.79,0.0,-0.1,0.1,5.42,1,5,0,1,1,0,0,0,0,1.000,1.29,0.2,1.006,1,1,7.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0
65,RP,Jim Slaton,Appleton,36726, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,8.1,41,36,11,8,0,0,3,9,9,4,0,5,1,.286,0,0,1,0,5,1.28,6,14,1,0,8.50,0.2,-0.3,-0.3,5.27,1,5,0,2,1,1,0,0,0,1.000,2.16,-0.2,1.006,1,0,8.1,0,0,0.00,1,1,1,1,0,0,0,0,0,0,0,-0.1,0.0
407,RP,Aaron Slegers,Dark Web,40641, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,8,0,7.0,36,33,12,7,1,0,4,7,5,3,0,9,0,.400,0,0,0,1,8,0.90,7,4,0,0,9.36,0.2,-0.3,-0.2,3.40,1,8,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,7.0,0,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0.1,0.0
374,RP,Aaron Small,Sugar Land,39675, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,13,10,2,2,0,0,0,0,0,0,0,3,2,.250,0,1,0,0,3,1.72,1,5,0,0,3.22,0.2,0.1,0.2,1.85,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
4,RP,Al Smith,West Virginia,36717, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,6.0,28,24,7,6,1,0,0,3,3,4,0,8,0,.438,0,0,0,0,4,0.90,7,2,1,1,2.55,-0.0,0.2,0.1,3.82,1,4,0,0,0,0,0,0,0,.000,0.00,-0.3,.000,2,1,6.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
348,RP,Jack Smith,Mississauga,39670, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.0,11,10,3,2,0,0,1,1,1,0,0,2,0,.286,1,0,0,0,2,0.64,5,1,0,1,6.22,0.0,-0.0,0.1,4.18,1,2,0,1,1,0,0,0,0,1.000,3.00,0.1,1.006,1,1,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
175,RP,Gregory Soto,Providence,34780, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,9,9,2,1,0,0,1,1,1,0,0,2,0,.167,0,0,0,1,3,0.92,5,0,0,1,6.22,0.2,-0.0,0.1,5.02,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
304,RP,Bennett Sousa,Tokyo,40825, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.1,9,8,1,0,1,0,0,1,1,1,0,3,0,.200,0,0,0,0,1,0.22,3,1,0,0,1.93,0.0,0.1,0.0,3.14,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
217,RP,Bennett Sousa,Oceanside,40825, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,8,0,10.0,39,33,4,3,1,0,0,1,1,6,0,9,0,.167,0,0,0,2,8,1.87,11,8,0,0,3.22,0.5,0.3,0.7,4.41,1,8,0,0,0,0,0,0,0,.000,0.00,0.2,.000,0,0,10.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
139,RP,Ryne Stanek,Berlin,34541, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.2,8,7,2,2,0,0,0,0,0,1,0,2,0,.400,0,0,0,0,1,2.27,2,1,0,0,2.62,0.2,0.1,0.2,3.91,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
176,RP,Ed Stauffer,Providence,39654, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,13,10,3,3,0,0,0,1,0,2,0,2,0,.375,1,0,0,1,2,0.46,2,3,1,0,3.97,-0.0,0.0,0.1,5.52,1,2,0,1,1,0,0,0,0,1.000,3.38,-0.4,1.006,1,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
140,RP,Jose Suarez,Berlin,34667, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.2,7,5,2,1,0,0,1,4,3,1,0,1,1,.333,0,0,0,0,1,1.49,0,1,1,0,28.70,-0.6,-0.2,-0.3,5.54,1,1,0,0,0,0,0,0,0,.000,0.00,-0.4,.000,1,0,0.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
292,RP,Brent Suter,Tokyo,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,4.0,18,16,5,5,0,0,0,1,1,2,0,6,0,.500,0,0,1,0,2,1.67,2,3,0,0,1.72,0.2,0.2,0.2,2.53,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
142,RP,Brent Suter,Berlin,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.2,8,8,0,0,0,0,0,0,0,0,0,2,0,.000,0,0,0,0,1,0.29,1,5,0,0,1.72,0.0,0.1,0.2,0.37,1,1,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
318,RP,Blake Taylor,Vegas,34547, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,11,9,3,2,1,0,0,3,1,2,1,3,0,.500,0,0,0,0,2,1.37,1,1,0,0,1.42,-0.3,0.1,-0.2,4.16,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
8,RP,Ryan Vogelsong,West Virginia,35115, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.1,15,13,0,0,0,0,0,0,0,2,0,5,0,.000,0,0,0,0,3,0.37,1,6,0,1,2.30,0.1,0.1,0.3,1.84,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
45,RP,Vic Willis,Huntsville,36312, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,5.2,28,26,9,4,2,0,3,7,7,2,0,5,0,.333,0,0,0,0,6,1.30,8,4,2,0,9.40,-0.3,-0.3,-0.3,4.25,1,6,0,2,2,0,0,0,0,1.000,3.18,-0.7,1.006,2,0,5.2,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,-0.0,0.0
156,RP,Paul Wilson,Providence,39555, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,5.0,22,19,4,3,1,0,0,2,1,3,0,5,0,.286,0,0,0,1,2,0.78,4,5,0,0,3.02,-0.1,0.1,0.1,4.24,1,2,0,1,0,1,0,0,0,1.000,1.80,0.1,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
272,RP,Kelly Wunsch,EVC's,39538, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,6,6,1,1,0,0,0,1,1,0,0,2,0,.250,0,0,0,0,2,1.77,1,2,0,0,0.82,0.2,0.1,0.0,0.90,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
366,RP,Miguel Yajure,Sugar Land,34220, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,5.0,22,21,6,4,0,0,2,2,2,1,0,5,0,.286,0,0,1,0,2,0.52,4,6,0,0,7.02,-0.1,-0.1,0.1,3.13,1,2,0,1,1,0,0,0,0,1.000,1.80,0.1,1.006,0,0,5.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
334,CL,Andrew Bellatti,Vegas,40746, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,3,3,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,1,0.10,2,1,0,0,3.22,0.0,0.0,0.1,6.27,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
294,CL,Andrew Bellatti,Tokyo,40746, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.2,13,10,1,1,0,0,0,0,0,3,0,3,0,.143,0,0,0,1,2,2.56,3,3,0,1,4.04,0.5,0.1,0.4,5.27,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
353,CL,Ronel Blanco,Mississauga,40806, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.0,12,11,3,2,0,0,1,1,1,1,0,3,0,.286,0,0,0,1,2,0.42,2,3,0,0,6.55,0.0,-0.0,0.1,3.26,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
275,CL,Matt Capps,EVC's,39495, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,6,6,0,0,0,0,0,0,0,0,0,3,0,.000,0,0,0,0,2,1.20,2,1,0,0,0.22,0.2,0.1,0.1,0.28,1,2,0,1,0,1,0,0,0,1.000,4.50,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
413,CL,Miguel Castro,Dark Web,34439, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,7.2,40,30,9,8,1,0,0,6,6,9,0,8,1,.409,0,0,0,2,6,1.04,6,7,0,0,5.05,-0.3,0.0,-0.1,5.65,1,6,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,7.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
249,CL,Miguel Castro,Low Country,34439, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,5.0,18,15,1,1,0,0,0,0,0,3,0,5,0,.100,0,0,0,1,4,0.86,6,3,0,0,3.02,0.3,0.1,0.3,4.12,1,4,0,1,1,0,0,0,0,1.000,1.80,0.2,1.006,0,0,5.0,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,-0.3,0.0
100,CL,Miguel Castro,Detroit,34439, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,7.1,35,29,8,4,4,0,0,3,3,4,0,10,1,.421,1,0,0,0,7,1.75,10,2,0,0,2.54,0.1,0.3,0.2,3.67,1,7,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,7.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
363,CL,Jesse Chavez,Sugar Land,34317, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,3.2,18,17,6,3,2,0,1,4,4,1,0,4,0,.417,0,0,0,0,4,1.35,5,2,0,0,5.40,-0.7,-0.0,-0.2,3.59,1,4,0,1,0,1,0,0,0,1.000,2.45,0.1,.000,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
208,CL,Jesse Chavez,Oceanside,34317, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,10.2,45,41,10,10,0,0,0,5,4,4,0,13,0,.357,0,0,0,1,7,0.99,11,6,0,1,1.91,-0.1,0.4,0.2,3.04,1,7,0,0,0,0,0,0,0,.000,0.00,0.3,.000,1,1,10.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
42,CL,John Frascatore,Huntsville,40220, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,5.0,18,13,0,0,0,0,0,0,0,4,0,5,1,.000,0,0,0,1,4,1.84,6,2,0,1,4.22,0.5,0.1,0.4,4.84,1,4,0,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1,CL,Jay Jackson,West Virginia,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,2.1,8,7,1,0,0,0,1,1,1,1,0,3,0,.000,0,0,0,1,4,0.47,3,0,0,0,7.50,-0.3,-0.1,0.0,3.70,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
109,CL,Yusei Kikuchi,CG,34857, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,3,3,0,0,0,0,0,0,0,0,0,1,0,.000,0,0,0,0,1,0.57,2,0,0,0,1.22,0.0,0.0,0.1,5.31,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
395,CL,Mark Lowe,Dark Web,39478, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,7.2,35,32,10,7,0,0,3,6,5,3,0,9,0,.350,0,0,0,2,6,1.07,4,8,0,0,7.13,-0.7,-0.1,-0.1,3.14,1,5,0,0,0,0,0,0,0,.000,0.00,-0.0,.000,0,0,7.2,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,-0.0,0.0
203,CL,Alex Reyes,Brooklyn,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.0,7,4,1,0,0,0,1,3,3,3,0,1,0,.000,0,0,0,0,2,2.34,1,1,0,0,23.22,-0.3,-0.3,-0.3,8.77,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
166,CL,Jose Ruiz,Providence,34846, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,11,11,2,1,0,0,1,2,2,0,0,5,0,.200,0,0,0,1,3,0.21,2,1,0,0,4.22,0.0,0.0,-0.0,0.31,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
53,CL,Trent Thornton,Appleton,34858, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,4.2,19,18,4,4,0,0,0,0,0,0,0,7,1,.364,0,0,0,0,5,2.23,4,3,0,0,0.86,0.5,0.4,0.5,1.04,1,5,0,1,1,0,0,0,0,1.000,1.93,0.6,.000,0,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
145,CL,Luke Weaver,Berlin,34171, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.1,6,6,3,2,0,0,1,2,2,0,0,1,0,.500,0,0,0,0,2,1.97,0,2,0,1,11.47,-0.8,-0.1,-0.1,2.84,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
344,C,Willians Astudillo,Mississauga,39371,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,0,-1.3,-0.1,0,0,-1.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,17,1,16,0,0,0,1.000,19.12,0.1,.000,1,1,8.0,0,13,14.62,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
280,C,Joe Azcue,EVC's,40485,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,.227,.500,0,-0.5,-0.0,0,0,-0.5,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,5,0,5,0,0,0,1.000,5.62,0.1,.000,0,0,8.0,0,9,10.12,0,0,1,1,0,0,0,0,0,0,0,0.1,0.0
245,C,Austin Barnes,Low Country,34095,8,7,32,28,5,3,1,0,1,1,4,4,0,0,0,0,11,0,.275,.250,1,-2.6,-0.1,0,0,-2.5,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,8,7,73,7,66,0,0,0,1.000,10.60,0.2,1.007,11,6,62.0,0,33,4.79,0,0,0,0,0,0,0,0,0,0,1,-0.3,0.0
202,C,Austin Barnes,Brooklyn,34095,1, ,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,.826,1.000,1,0.9,0.1,0,0,0.9,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
309,C,Curt Casali,Tokyo,34035,3,3,14,14,3,1,0,0,2,2,2,0,0,0,0,0,1,1,.333,.091,1,-0.4,0.1,0,0,-0.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,36,4,32,0,0,0,1.000,11.05,0.2,1.007,2,1,29.1,0,15,4.60,1,1,0,0,1,1,0,0,0,0,0,0.3,0.0
269,C,Curt Casali,EVC's,34035,4,4,16,13,3,2,1,0,0,1,1,3,0,0,0,0,5,1,.330,.375,1,-0.5,-0.0,0,0,-0.4,0.0,-0.2,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,49,3,46,0,1,0,1.000,12.60,0.2,.000,3,2,35.0,0,20,5.14,0,0,0,0,0,0,0,0,0,0,0,-0.7,0.0
110,C,Curt Casali,CG,34035,3,3,12,11,1,1,0,0,0,0,0,1,0,0,0,0,3,1,.138,.125,0,-2.5,-0.3,0,0,-2.5,0.0,-0.3,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,27,0,27,0,0,0,1.000,9.35,-0.1,.000,1,0,26.0,0,24,8.31,0,0,0,0,0,0,0,0,0,0,0,-1.1,0.0
220,C,Jason Castro,Oceanside,34535,8,7,33,27,9,4,1,0,4,12,6,5,0,1,0,0,11,1,.511,.417,9,4.5,0.5,0,0,4.6,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,59,4,55,0,0,0,1.000,12.25,0.6,.000,4,4,43.1,0,17,3.53,1,1,1,1,0,0,0,0,0,0,0,-0.9,0.0
200,C,Jason Castro,Brooklyn,34535,3,3,11,11,3,3,0,0,0,0,0,0,0,0,0,0,6,0,.248,.600,0,-1.2,-0.0,0,0,-1.1,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,30,1,29,0,1,0,1.000,10.95,0.0,.000,2,1,24.2,0,16,5.84,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
113,C,Tommy Clarke,CG,38696,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,0,-1.3,-0.1,0,0,-1.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,8,0,8,0,0,0,1.000,9.00,-0.2,.000,0,0,8.0,1,5,5.62,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0
71,C,Zack Collins,Appleton,40658,7,3,11,9,3,2,0,0,1,1,2,2,0,0,0,0,4,0,.471,.500,2,1.1,0.1,0,0,1.1,0.0,-0.3,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,7,3,26,2,24,0,2,0,1.000,7.80,0.1,1.012,0,0,30.0,0,0,0.00,3,3,1,1,0,0,0,0,0,0,0,0.0,0.0
70,C,William Contreras,Appleton,34508,11,11,48,43,13,7,1,0,5,12,10,5,1,0,0,0,17,0,.416,.381,9,2.3,0.3,0,1,2.5,-0.4,0.8,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
